Chr Gene nSNPs Start Stop Test-Stat Pvalue Error Best-SNP SNP-pvalue
22 PARVG 17 42908189 42933868 7.60477655493982 0.888799152639673 2.26058787228923e-14 rs16991689 0.129800000000001
22 PATZ1 6 30051789 30072249 1.07492477206645 0.906769241916596 6.27903099435052e-13 rs4615 0.4658
22 PDGFB 7 37949664 37970936 11.8787041193431 0.13300613934598 6.94266194928384e-13 rs6001491 0.01859
22 PDXP 7 36384682 36392885 15.4074021064618 0.0613176432198105 8.13685276346332e-13 rs2899292 0.0159699999999999
22 PES1 11 29302611 29317894 8.41253802241621 0.567952742360301 1.98924570951368e-14 rs4820864 0.0716900000000003
22 PEX26 9 16940685 16952207 2.85279795451486 0.956359300980768 4.637663929877e-14 rs8139236 0.196700000000001
22 PHF21B 28 43655705 43784245 21.8767005941785 0.658868749024176 7.19878184902871e-15 rs5765061 0.0567799999999999
22 PHF5A 3 40185666 40194654 2.75805041609993 0.397833869981145 5.61029906844666e-08 rs9619974 0.1312
22 PI4KA 9 19391978 19543070 4.87732504568895 0.675113770388825 4.88437897286067e-14 rs178084 0.1878
22 PIB5PA 10 29848960 29860683 10.7430718825599 0.357165599973143 3.97077819415279e-14 rs2240432 0.0520600000000002
22 PICK1 4 36783207 36801654 7.46722690186824 0.139350906976726 1.04103556680183e-08 rs4821733 0.04662
22 PIK3IP1 7 30007578 30018474 1.15541488479834 0.948530237699111 3.51566625601886e-13 rs4615 0.4658
22 PIM3 4 48740164 48743724 5.59452127460909 0.231030035222362 1.29156365327303e-09 rs1608 0.0332100000000002
22 PISD 1 30344478 30356810 1.61279040750787 0.204102913885592 0.00472596956430197 rs760908 0.2041
22 PITPNB 8 26577656 26645255 11.4355977164937 0.20795973691524 5.54797287107267e-13 rs926467 0.0405300000000002
22 PIWIL3 12 23445000 23500683 20.9573765095401 0.110110800366226 7.55824495083434e-14 rs1001445 0.0469600000000001
22 PKDREJ 8 45030223 45037883 2.44630766682344 0.873438186153105 1.67884866524702e-13 rs4508712 0.3001
22 PLA2G3 8 29860792 29866469 10.0740810616219 0.264592923480996 2.54368807724042e-13 rs2240432 0.0520600000000002
22 PLA2G6 7 36837447 36907707 17.8780323729053 0.0399341348505945 9.70289327527646e-13 rs4444637 0.01224
22 PLXNB2 2 49055534 49075336 7.02720290069703 0.0322261427255921 6.7293440118684e-06 rs4838865 0.0133
22 PMM1 4 40302835 40315817 0.865108197975703 0.782478747913307 1.89589589270802e-07 rs17002523 0.3695
22 PNPLA3 17 42650951 42674781 7.5557645919541 0.851076344479519 2.78938898880273e-14 rs2073082 0.1969
22 PNPLA5 8 42606890 42619190 4.52803501021983 0.719113804043512 3.42043893415433e-13 rs2076211 0.2839
22 POLDIP3 5 41309670 41340906 0.582202125903099 0.966998400417898 7.56551296101632e-13 rs5996206 0.6386
22 POLR2F 3 36679663 36693752 0.369231765588897 0.913987682652481 4.13567873133088e-09 rs139873 0.6663
22 POLR3H 2 40251751 40270412 2.30806777597326 0.302658833128235 7.98690614187294e-06 rs9619974 0.1312
22 PPARA 13 44925162 45018317 4.37008070228575 0.936954472010479 2.80992190519825e-14 rs4508712 0.3001
22 PPIL2 11 20350272 20382202 3.3496577370157 0.919120743778563 3.67311797689291e-14 rs371513 0.2235
22 PPM1F 8 20603792 20637217 13.5210544133773 0.148370027408471 3.17926276588295e-13 rs1005579 0.0386499999999999
22 PRAME 8 21220122 21231696 9.46054539413785 0.231395985145718 3.79782600697767e-11 rs362011 0.0337799999999998
22 PRODH 8 17280293 17303814 12.3817951077005 0.173406263860474 4.29446211973803e-13 rs759406 0.0178300000000001
22 PRR5 20 43443256 43512225 16.8619201224343 0.603938421507884 6.27883419224667e-15 rs9614882 0.0608899999999996
22 PSCD4 7 36008369 36041328 6.48613138178298 0.454258084886548 9.1657912552616e-14 rs8141057 0.0852599999999997
22 PVALB 7 35526690 35545463 4.76231327455978 0.623989816044076 1.39456903248492e-13 rs2284022 0.0627499999999999
22 RAB36 7 21817512 21836531 5.05169090729065 0.520486610900552 2.12756996010217e-13 rs2267006 0.225700000000001
22 RABL2B 1 49552785 49568953 2.44233911353164 0.118102830856563 0.0057233142155026 rs2285395 0.1181
22 RABL4 4 35484200 35502060 14.0694173983065 0.0219357573876966 1.13115780459887e-08 rs4390848 0.0202799999999999
22 RAC2 10 35951255 35970251 7.14677840731233 0.617607026521146 2.70863114337693e-14 rs8141057 0.0852599999999997
22 RANBP1 9 18485023 18494704 19.5095773763758 0.0727072908676538 4.49107766041581e-13 rs11089328 0.0224600000000001
22 RANGAP1 7 39971560 40012162 18.8916522700718 0.0710800334181397 6.76212326370328e-10 rs139531 0.0137899999999999
22 RASD2 11 34267297 34279991 8.09468693064552 0.647999586992383 1.56773560158498e-14 rs2179082 0.09452
22 RASL10A 3 28038921 28041748 7.25656910081741 0.08067797377622 4.39718328117244e-07 rs4820804 0.0477099999999999
22 RBM9 13 34464728 34754531 13.0341557642372 0.372148408665207 2.59396931100298e-14 rs2016586 0.106700000000001
22 RBX1 4 39677330 39698614 1.91916095551476 0.674666700096684 1.33322637981857e-10 rs926914 0.3815
22 RFPL1 4 28164571 28168444 4.94906488184339 0.28768502213889 1.30671771839889e-09 rs2267138 0.0677099999999998
22 RFPL2 13 30916424 30919466 14.4861568493152 0.30309347992525 7.03195372141914e-14 rs1029355 0.0698000000000001
22 RFPL3 18 31080871 31087148 7.67602859049788 0.894617839575545 2.54093156457749e-14 rs2281032 0.240300000000001
22 RGL4 2 22363047 22371363 1.14435137677214 0.513971394938146 2.881848456472e-06 rs2070446 0.3377
22 RHBDD3 3 27985843 27993914 4.9662511550008 0.174354605704243 1.36973471692115e-07 rs4820804 0.0477099999999999
22 RIBC2 7 44188243 44206966 1.83086680932407 0.888619450618672 1.23568169842529e-12 rs5765377 0.314099999999999
22 RIMBP3B-2 1 20229957 20235373 0.991811626115487 0.319291001432105 0.00374020021867507 rs5754217 0.3193
22 RIMBP3C-2 1 20229957 20235750 0.991811626115487 0.319291001432105 0.00374020021867507 rs5754217 0.3193
22 RNF185 9 29886178 29933000 9.73738889053816 0.353557685384458 6.92161681098036e-14 rs2240432 0.0520600000000002
22 RNF215 4 29104802 29113302 5.12129051403002 0.271179215311418 5.38903667023687e-08 rs1076296 0.06272
22 RPL3 7 38038832 38045616 5.53008589002696 0.498486161391519 1.26724731588577e-13 rs2014842 0.152700000000001
22 RPS19BP1 4 38255043 38258806 3.37413646278451 0.430115456423588 2.95895785441667e-09 rs2092168 0.150800000000001
22 RTDR1 10 21731592 21814241 10.7753663505845 0.331574183633332 5.10451113155036e-14 rs6003472 0.122300000000001
22 RTN4R 8 18608937 18635816 12.9039634803678 0.136886140922833 2.72871034219114e-13 rs589089 0.01919
22 SAMM50 21 42682633 42723745 10.9453937899692 0.819377760966551 1.59553744876762e-14 rs6006622 0.1498
22 SAPS2 6 49128625 49230380 6.44926572531536 0.345962054823088 1.55369961713479e-12 rs7410465 0.0450200000000002
22 SBF1 9 49232100 49260320 9.66564114556449 0.358225369336496 5.89780842775201e-14 rs7410465 0.0450200000000002
22 SCARF2 8 19108874 19122146 11.9548264764039 0.187172549304948 2.67672344064665e-13 rs361603 0.0172500000000001
22 SCO2 8 49308862 49310900 6.42616926860303 0.504251977726336 5.30380148760486e-14 rs131779 0.1405
22 SCUBE1 28 41929173 42069299 22.4443798018567 0.653130121291246 6.68584374881462e-15 rs7287269 0.04196
22 SDF2L1 6 20326541 20328588 5.77849166516661 0.400524746415616 5.70165377621784e-13 rs4821112 0.0494699999999996
22 SEC14L2 6 29122932 29149828 4.19143567536427 0.594789296197353 3.50228310253964e-13 rs1076296 0.06272
22 SEC14L3 6 29185218 29198017 0.741391701337808 0.987234224367289 2.45734239598389e-13 rs4820853 0.4903
22 SEC14L4 6 29214899 29231682 3.82479077936527 0.657228835201698 2.95394106237085e-13 rs4820864 0.0716900000000003
22 SELM 9 29830762 29833551 10.7163293420552 0.29554499607396 9.0246917199457e-14 rs2240432 0.0520600000000002
22 SELO 7 48981534 48998172 18.2932515866156 0.0327713279108899 1.09314865254151e-12 rs4838865 0.0133
22 SEPT3 4 40702876 40724171 3.2217502437388 0.448656108527674 1.20453870640453e-09 rs5996091 0.194500000000001
22 SEPT5 10 18081986 18092297 5.3545366232266 0.826512018127436 4.08513953893915e-14 rs5748391 0.218700000000001
22 SERHL 9 41226539 41238510 4.78591282557139 0.731536338414173 1.27852672354942e-13 rs4822136 0.186
22 SERHL2 2 41279868 41300332 0.0948350010864027 0.931936962311635 5.8014048513442e-07 rs1043606 0.7627
22 SERPIND1 3 19458382 19472008 0.430842828992806 0.923189720873721 5.58289033331914e-09 rs165793 0.5551
22 SEZ6L 45 24895479 25106436 38.9321625400451 0.587519586070572 4.99811724431658e-15 rs2331215 0.0608799999999999
22 SF3A1 6 29057976 29082913 5.92754295446242 0.402214545961246 1.39342562881421e-11 rs1076296 0.06272
22 SFI1 4 30222260 30344534 2.07602113735156 0.673721821676024 1.14761935012486e-10 rs760908 0.2041
22 SGSM1 21 23532135 23652813 18.1148321815474 0.544485802708605 5.65790803812579e-15 rs1001445 0.0469600000000001
22 SGSM3 3 39096540 39136239 3.22078114500356 0.347186328496808 7.01941427277822e-08 rs11703324 0.1699
22 SH3BP1 5 36365629 36381996 10.79408257228 0.0901849453834828 3.36990417298884e-10 rs2899292 0.0159699999999999
22 SHANK3 9 49459935 49518507 14.3783158130921 0.153035362720023 1.83588659811597e-13 rs9628185 0.0343199999999999
22 SLC16A8 4 36804089 36809116 7.46722690186824 0.139350906976726 1.04103556680183e-08 rs4821733 0.04662
22 SLC25A1 6 17543094 17546285 5.63897450359212 0.398582993930461 2.1022915876025e-11 rs2073740 0.219800000000001
22 SLC25A17 5 39495584 39545338 2.35456252704788 0.609872977998531 1.02443735556497e-10 rs6002107 0.288999999999999
22 SLC25A18 6 16423182 16453647 3.26492170839025 0.685267262025603 4.58918837745005e-13 rs113837 0.1969
22 SLC2A11 13 22529058 22557725 19.7101664442359 0.135355149921823 9.29990030042537e-14 rs2012124 0.00481699999999998
22 SLC35E4 11 29361792 29373862 7.10708564729963 0.685796224428329 2.51106437199842e-14 rs4820893 0.0503399999999999
22 SLC5A1 8 30769258 30836645 11.6733712698669 0.198197766000477 3.73402647132376e-13 rs5753868 0.0508799999999999
22 SLC5A4 15 30944462 30981319 20.8393061608233 0.203199189374367 5.99192359628425e-14 rs11703509 0.00220699999999999
22 SLC7A4 8 19713006 19716847 6.48289766109608 0.556519947880386 4.3499584600546e-14 rs9625422 0.106299999999999
22 SMARCB1 10 22459149 22506705 6.97879026859157 0.537067449186121 6.77676206703484e-14 rs2330626 0.06665
22 SMC1B 10 44118608 44188164 5.06679335019226 0.690905947807006 8.14541580450361e-14 rs3827392 0.1716
22 SMCR7L 4 38228229 38244083 5.09714255971011 0.266890240796941 2.42937129609093e-09 rs2092168 0.150800000000001
22 SMTN 10 29807304 29830609 10.724792888055 0.359815309129486 3.66161608438302e-14 rs2240432 0.0520600000000002
22 SNAP29 2 19543291 19574109 1.73515551104825 0.385434794819673 1.07569361819005e-05 rs178084 0.1878
22 SNRPD3 10 23281617 23298509 10.9096642573843 0.342538636128681 9.96710457461021e-14 rs28461882 0.0521800000000002
22 SOX10 2 36698264 36710485 0.226825011621137 0.880259477192694 3.02711121822743e-07 rs139873 0.6663
22 SPECC1L 8 22996865 23143221 9.04935896586463 0.312603727782692 1.12081382577738e-13 rs5760382 0.1327
22 SREBF2 12 40559051 40632321 5.36321320300169 0.794833786581758 3.17709434897897e-14 rs11702960 0.1868
22 SRRD 16 25209849 25217904 5.98648765390762 0.897902527787365 3.09741324769009e-14 rs3747137 0.131499999999999
22 SSTR3 13 35932190 35938299 7.56642582835477 0.781948816715594 2.0834982087892e-14 rs1573673 0.0745799999999998
22 ST13 6 39550546 39582633 2.81819877056507 0.562128478540519 2.29428162925966e-12 rs138354 0.2311
22 SULT4A1 9 42551719 42589711 5.56701504339905 0.702392914417182 6.40047422796037e-14 rs138061 0.2209
22 SUSD2 5 22907443 22915074 1.71237145320982 0.806621073150922 1.48539557586401e-12 rs5996675 0.2874
22 SYN3 75 31238539 31732683 89.013394554902 0.24313673871431 1.0124228534293e-14 rs5749452 0.00233099999999999
22 SYNGR1 6 38075899 38111539 5.72531329370772 0.376674968315347 5.60978030455149e-13 rs2014842 0.152700000000001
22 TBC1D10A 12 29017978 29052894 5.99599404930187 0.793855269832204 2.45022549693654e-14 rs1076296 0.06272
22 TBC1D22A 40 45537212 45948388 16.0315730872292 0.987952928912762 2.0072788809326e-14 rs5769109 0.1059
22 TBX1 9 18124225 18151112 7.0649427773624 0.500044861109305 4.85022975789082e-14 rs748806 0.1874
22 TCF20 7 40885962 40941389 4.84288123154358 0.609533436118616 1.76725471151614e-13 rs2413669 0.2353
22 TCN2 14 29333160 29353047 9.05778861769132 0.703005493303153 1.77713701058748e-14 rs4820893 0.0503399999999999
22 TEF 3 40107908 40125276 14.4203939128378 0.0124649667694197 1.11740068611827e-06 rs2281331 0.00104400000000002
22 TFIP11 18 25217894 25238437 11.5627908104163 0.703119467403216 1.91594303088454e-14 rs4820685 0.0411999999999998
22 THAP7 6 19684060 19686404 4.46787579797916 0.577325298391583 2.97292440055422e-13 rs9625422 0.106299999999999
22 THOC5 5 28234155 28279736 5.61329529038509 0.330330653035558 1.99633680230495e-11 rs5763315 0.0812700000000004
22 TIMP3 27 31526801 31589028 17.4898862342401 0.731662071646782 1.2552397213579e-14 rs130301 0.0559700000000002
22 TMEM184B 5 36945243 36998962 9.48391893588652 0.107665646347143 9.31793722793321e-11 rs4444637 0.01224
22 TMEM211 6 23661207 23665314 1.03939284009275 0.975874145117709 3.07819133377324e-13 rs4541332 0.5696
22 TMPRSS6 9 35791424 35829639 8.3593662135129 0.467681318735661 1.78497484778272e-14 rs228904 0.0728499999999998
22 TNFRSF13C 5 40650981 40652767 3.5496473155519 0.537102767163191 2.73965647038485e-11 rs5996091 0.194500000000001
22 TNRC6B 10 38770766 39061758 8.29694036572986 0.497954223993469 2.53606300853223e-14 rs3021274 0.09031
22 TOB2 4 40159437 40172973 4.15233671996683 0.337669282322286 2.67674464658547e-09 rs2073167 0.0688900000000001
22 TOM1 5 34025860 34073973 2.05816505318157 0.766640873739171 1.83953196025632e-12 rs4467 0.2361
22 TOMM22 2 37407899 37410711 0.819913749817198 0.662432489278792 1.4459532681282e-06 rs760645 0.3672
22 TOP3B 8 20641402 20667147 13.5210981323966 0.14065309066516 3.67375497592268e-13 rs1005579 0.0386499999999999
22 TPST2 18 25251713 25316089 15.3622619205064 0.529070786950618 7.87352972649052e-15 rs4820685 0.0411999999999998
22 TRABD 6 48966486 48980154 17.3948102867296 0.02362001861308 5.40283187501292e-12 rs4838865 0.0133
22 TRIOBP 10 36423573 36502509 23.230123501106 0.0609445363205238 3.50798659281366e-13 rs2899292 0.0159699999999999
22 TRMU 12 45109961 45131901 8.71192755862238 0.52970394475096 3.19819046025326e-14 rs9615960 0.0471600000000002
22 TSPO 9 41877478 41889192 11.3470502616247 0.260161497790543 9.14543778874977e-14 rs7287269 0.04196
22 TSSK2 3 17498320 17500136 1.58658070953587 0.626098046762095 4.58509241536595e-08 rs16983371 0.3508
22 TST 6 35736851 35745437 0.43741660968286 0.997864586293484 1.47212325330216e-13 rs5756437 0.6915
22 TTC38 11 45042524 45068569 4.29376225276593 0.835863443108882 4.50507243669171e-14 rs11705132 0.2183
22 TTLL1 10 41765588 41815373 11.2104004510562 0.329943967647936 3.88717693932459e-14 rs8141749 0.0461300000000001
22 TTLL12 12 41892571 41913051 11.069875053484 0.477040335473042 8.22208193494607e-15 rs7287269 0.04196
22 TTLL8 13 48795678 48835182 7.28983702713113 0.760489485384125 2.35959568734363e-14 rs137885 0.126700000000001
22 TUBA8 6 16973558 16994498 2.19083295948681 0.887764179377002 2.89829456924627e-13 rs2543953 0.2648
22 TUBGCP6 6 48998244 49025527 18.1124671814339 0.0234161827383161 2.73109466128067e-12 rs4838865 0.0133
22 TXN2 10 35193038 35207633 28.9683016927516 0.0171351431745034 5.52708507784329e-13 rs5756219 0.01164
22 TXNRD2 12 18243039 18309359 15.2207306348558 0.247481551629575 3.44714368901732e-14 rs1005873 0.002887
22 TYMP 8 49311047 49315380 6.42616926860303 0.504251977726336 5.30380148760486e-14 rs131779 0.1405
22 UBE2L3 5 20251956 20308323 6.6633990163518 0.249082494879916 1.83110643895689e-09 rs4821112 0.0494699999999996
22 UCRC 11 28493357 28496402 9.2905266506142 0.444731255173268 4.62782566638337e-14 rs140129 0.155199999999998
22 UFD1L 2 17817700 17846726 0.860000311149712 0.639251795337201 9.22884461202762e-07 rs885975 0.3748
22 UNC84B 5 37460680 37481893 1.73866522536025 0.865625053970589 1.12306466081067e-12 rs5750678 0.3768
22 UPB1 9 23221250 23252553 13.4207495782395 0.202462822016917 6.46181777541908e-13 rs28461882 0.0521800000000002
22 UPK3A 8 44059552 44070419 14.8821448008576 0.0832830168058445 2.23714843357377e-13 rs2138149 0.02249
22 USP18 3 17012757 17040162 1.3035537359377 0.728026894261609 1.19186690803915e-08 rs2543953 0.2648
22 VPREB1 10 20929199 20929926 6.32319067282739 0.729010927103404 2.97437913678382e-14 rs2330040 0.2193
22 VPREB3 4 22424931 22426592 0.649938694592223 0.898079058645753 3.49256590286506e-09 rs738792 0.6168
22 WBP2NL 1 40724737 40754423 0.782426682644609 0.376400301262656 0.00328149933324753 rs916440 0.3764
22 XKR3 11 15644305 15682584 17.1488140790176 0.159383271610036 9.54836764622064e-14 rs5748648 0.0256999999999999
22 XPNPEP3 5 39583039 39653826 2.10504856654886 0.596010702656044 3.96015086223785e-11 rs138354 0.2311
22 XRCC6 5 40347240 40389998 2.66438459146306 0.608974531952883 1.60601104666952e-08 rs132806 0.179799999999999
22 YDJC 5 20312378 20314340 6.6633990163518 0.249082494879916 1.83110643895689e-09 rs4821112 0.0494699999999996
22 YPEL1 11 20381825 20420071 1.94318096121866 0.978972498321485 3.18339312912599e-14 rs762349 0.4235
22 YWHAH 3 30670478 30683590 1.24715971125073 0.736187539845171 1.10188373426188e-08 rs5753843 0.3348
22 ZBED4 4 48633500 48669730 5.90840830708332 0.21747456790887 7.09585483303782e-09 rs1608 0.0332100000000002
22 ZC3H7B 8 40027512 40086097 27.8236554240931 0.0290791995544829 7.06102993722823e-12 rs2281331 0.00104400000000002
22 ZDHHC8 11 18499364 18513974 20.4834562311558 0.100847815682224 2.27712304643323e-13 rs11089328 0.0224600000000001
22 ZMAT5 12 28456944 28492969 10.9873800385278 0.405723025734731 3.21591447997925e-14 rs140129 0.155199999999998
22 ZNF280A 10 21198060 21204613 9.52236013215633 0.336615240547627 5.93966728314193e-13 rs362011 0.0337799999999998
22 ZNF280B 10 21168771 21193505 9.52792134431357 0.342240537549646 5.07360156083229e-11 rs362011 0.0337799999999998
22 ZNF70 5 22413771 22423279 1.56908204896159 0.837100177037724 1.49440943500254e-10 rs2070446 0.3377
22 ZNF74 8 19078479 19092752 11.9548264764039 0.187172549304948 2.67672344064665e-13 rs361603 0.0172500000000001
22 ZNRF3 9 27609889 27783475 13.4584460622329 0.179580425878056 1.57883743912043e-13 rs9625657 0.0359699999999999
